stn_name,SERONGA POLICE STATION
geo,"22.399999841315843,-18.82000164235471"
1983-04-28T00:00:00,No data
1983-04-29T00:00:00,No data
1983-04-30T00:00:00,No data
1983-05-01T00:00:00,No data
1983-05-02T00:00:00,No data
1983-05-03T00:00:00,No data
1983-05-04T00:00:00,No data
1983-05-05T00:00:00,No data
1983-05-06T00:00:00,No data
1983-05-07T00:00:00,No data
1983-05-08T00:00:00,No data
1983-05-09T00:00:00,No data
1983-05-10T00:00:00,No data
1983-05-11T00:00:00,No data
1983-05-12T00:00:00,No data
1983-05-13T00:00:00,No data
1983-05-14T00:00:00,No data
1983-05-15T00:00:00,No data
1983-05-16T00:00:00,No data
1983-05-17T00:00:00,No data
1983-05-18T00:00:00,No data
1983-05-19T00:00:00,No data
1983-05-20T00:00:00,No data
1983-05-21T00:00:00,No data
1983-05-22T00:00:00,No data
1983-05-23T00:00:00,No data
1983-05-24T00:00:00,No data
1983-05-25T00:00:00,No data
1983-05-26T00:00:00,No data
1983-05-27T00:00:00,No data
1983-05-28T00:00:00,No data
1983-05-29T00:00:00,No data
1983-05-30T00:00:00,No data
1983-05-31T00:00:00,No data
1983-06-01T00:00:00,No data
1983-06-02T00:00:00,No data
1983-06-03T00:00:00,No data
1983-06-04T00:00:00,No data
1983-06-05T00:00:00,No data
1983-06-06T00:00:00,No data
1983-06-07T00:00:00,No data
1983-06-08T00:00:00,No data
1983-06-09T00:00:00,No data
1983-06-10T00:00:00,No data
1983-06-11T00:00:00,No data
1983-06-12T00:00:00,No data
1983-06-13T00:00:00,No data
1983-06-14T00:00:00,No data
1983-06-15T00:00:00,No data
1983-06-16T00:00:00,No data
1983-06-17T00:00:00,No data
1983-06-18T00:00:00,No data
1983-06-19T00:00:00,No data
1983-06-20T00:00:00,No data
1983-06-21T00:00:00,No data
1983-06-22T00:00:00,No data
1983-06-23T00:00:00,No data
1983-06-24T00:00:00,No data
1983-06-25T00:00:00,No data
1983-06-26T00:00:00,No data
1983-06-27T00:00:00,No data
1983-06-28T00:00:00,No data
1983-06-29T00:00:00,No data
1983-06-30T00:00:00,No data
1983-07-01T00:00:00,No data
1983-07-02T00:00:00,No data
1983-07-03T00:00:00,No data
1983-07-04T00:00:00,No data
1983-07-05T00:00:00,No data
1983-07-06T00:00:00,No data
1983-07-07T00:00:00,No data
1983-07-08T00:00:00,No data
1983-07-09T00:00:00,No data
1983-07-10T00:00:00,No data
1983-07-11T00:00:00,No data
1983-07-12T00:00:00,No data
1983-07-13T00:00:00,No data
1983-07-14T00:00:00,No data
1983-07-15T00:00:00,No data
1983-07-16T00:00:00,No data
1983-07-17T00:00:00,No data
1983-07-18T00:00:00,No data
1983-07-19T00:00:00,No data
1983-07-20T00:00:00,No data
1983-07-21T00:00:00,No data
1983-07-22T00:00:00,No data
1983-07-23T00:00:00,No data
1983-07-24T00:00:00,No data
1983-07-25T00:00:00,No data
1983-07-26T00:00:00,No data
1983-07-27T00:00:00,No data
1983-07-28T00:00:00,No data
1983-07-29T00:00:00,No data
1983-07-30T00:00:00,No data
1983-07-31T00:00:00,No data
1983-08-01T00:00:00,No data
1983-08-02T00:00:00,No data
1983-08-03T00:00:00,No data
1983-08-04T00:00:00,No data
1983-08-05T00:00:00,No data
1983-08-06T00:00:00,No data
1983-08-07T00:00:00,No data
1983-08-08T00:00:00,No data
1983-08-09T00:00:00,No data
1983-08-10T00:00:00,No data
1983-08-11T00:00:00,No data
1983-08-12T00:00:00,No data
1983-08-13T00:00:00,No data
1983-08-14T00:00:00,No data
1983-08-15T00:00:00,No data
1983-08-16T00:00:00,No data
1983-08-17T00:00:00,No data
1983-08-18T00:00:00,No data
1983-08-19T00:00:00,No data
1983-08-20T00:00:00,No data
1983-08-21T00:00:00,No data
1983-08-22T00:00:00,No data
1983-08-23T00:00:00,No data
1983-08-24T00:00:00,No data
1983-08-25T00:00:00,No data
1983-08-26T00:00:00,No data
1983-08-27T00:00:00,No data
1983-08-28T00:00:00,No data
1983-08-29T00:00:00,No data
1983-08-30T00:00:00,No data
1983-08-31T00:00:00,No data
1983-09-01T00:00:00,No data
1983-09-02T00:00:00,No data
1983-09-03T00:00:00,No data
1983-09-04T00:00:00,No data
1983-09-05T00:00:00,No data
1983-09-06T00:00:00,No data
1983-09-07T00:00:00,No data
1983-09-08T00:00:00,No data
1983-09-09T00:00:00,No data
1983-09-10T00:00:00,No data
1983-09-11T00:00:00,No data
1983-09-12T00:00:00,No data
1983-09-13T00:00:00,No data
1983-09-14T00:00:00,No data
1983-09-15T00:00:00,No data
1983-09-16T00:00:00,No data
1983-09-17T00:00:00,No data
1983-09-18T00:00:00,No data
1983-09-19T00:00:00,No data
1983-09-20T00:00:00,No data
1983-09-21T00:00:00,No data
1983-09-22T00:00:00,3.069279671
1983-09-23T00:00:00,No data
1983-09-24T00:00:00,No data
1983-09-25T00:00:00,No data
1983-09-26T00:00:00,No data
1983-09-27T00:00:00,No data
1983-09-28T00:00:00,No data
1983-09-29T00:00:00,No data
1983-09-30T00:00:00,No data
1983-10-01T00:00:00,No data
1983-10-02T00:00:00,No data
1983-10-03T00:00:00,No data
1983-10-04T00:00:00,No data
1983-10-05T00:00:00,No data
1983-10-06T00:00:00,No data
1983-10-07T00:00:00,No data
1983-10-08T00:00:00,No data
1983-10-09T00:00:00,No data
1983-10-10T00:00:00,No data
1983-10-11T00:00:00,No data
1983-10-12T00:00:00,No data
1983-10-13T00:00:00,No data
1983-10-14T00:00:00,No data
1983-10-15T00:00:00,No data
1983-10-16T00:00:00,No data
1983-10-17T00:00:00,No data
1983-10-18T00:00:00,No data
1983-10-19T00:00:00,No data
1983-10-20T00:00:00,No data
1983-10-21T00:00:00,No data
1983-10-22T00:00:00,No data
1983-10-23T00:00:00,21.03483009
1983-10-24T00:00:00,No data
1983-10-25T00:00:00,No data
1983-10-26T00:00:00,4.998691559
1983-10-27T00:00:00,No data
1983-10-28T00:00:00,No data
1983-10-29T00:00:00,No data
1983-10-30T00:00:00,No data
1983-10-31T00:00:00,No data
1983-11-01T00:00:00,3.255511999
1983-11-02T00:00:00,1.627756
1983-11-03T00:00:00,1.627756
1983-11-04T00:00:00,1.627756
1983-11-05T00:00:00,No data
1983-11-06T00:00:00,6.893734932
1983-11-07T00:00:00,No data
1983-11-08T00:00:00,No data
1983-11-09T00:00:00,6.893734932
1983-11-10T00:00:00,No data
1983-11-11T00:00:00,0.750183761
1983-11-12T00:00:00,No data
1983-11-13T00:00:00,0.750183761
1983-11-14T00:00:00,No data
1983-11-15T00:00:00,No data
1983-11-16T00:00:00,1.07270062
1983-11-17T00:00:00,1.123781562
1983-11-18T00:00:00,No data
1983-11-19T00:00:00,4.086478233
1983-11-20T00:00:00,1.430267334
1983-11-21T00:00:00,2.416505575
1983-11-22T00:00:00,No data
1983-11-23T00:00:00,9.666022301
1983-11-24T00:00:00,No data
1983-11-25T00:00:00,2.416505575
1983-11-26T00:00:00,No data
1983-11-27T00:00:00,No data
1983-11-28T00:00:00,No data
1983-11-29T00:00:00,No data
1983-11-30T00:00:00,11.64253426
1983-12-01T00:00:00,No data
1983-12-02T00:00:00,1.595111966
1983-12-03T00:00:00,2.962351084
1983-12-04T00:00:00,29.92734146
1983-12-05T00:00:00,4.405547142
1983-12-06T00:00:00,No data
1983-12-07T00:00:00,9.225583076
1983-12-08T00:00:00,No data
1983-12-09T00:00:00,No data
1983-12-10T00:00:00,9.225583076
1983-12-11T00:00:00,5.159159184
1983-12-12T00:00:00,5.159159184
1983-12-13T00:00:00,10.31831837
1983-12-14T00:00:00,No data
1983-12-15T00:00:00,No data
1983-12-16T00:00:00,No data
1983-12-17T00:00:00,No data
1983-12-18T00:00:00,4.499399662
1983-12-19T00:00:00,8.998799324
1983-12-20T00:00:00,17.99759865
1983-12-21T00:00:00,10.41697693
1983-12-22T00:00:00,18.22970963
1983-12-23T00:00:00,13.67228127
1983-12-24T00:00:00,13.67228127
1983-12-25T00:00:00,18.22970963
1983-12-26T00:00:00,9.094557762
1983-12-27T00:00:00,18.18911552
1983-12-28T00:00:00,No data
1983-12-29T00:00:00,No data
1983-12-30T00:00:00,No data
1983-12-31T00:00:00,4.547278881
1984-01-01T00:00:00,No data
1984-01-02T00:00:00,2.168077469
1984-01-03T00:00:00,6.504232407
1984-01-04T00:00:00,No data
1984-01-05T00:00:00,No data
1984-01-06T00:00:00,No data
1984-01-07T00:00:00,No data
1984-01-08T00:00:00,No data
1984-01-09T00:00:00,6.621187687
1984-01-10T00:00:00,No data
1984-01-11T00:00:00,3.089930296
1984-01-12T00:00:00,5.40737772
1984-01-13T00:00:00,No data
1984-01-14T00:00:00,No data
1984-01-15T00:00:00,No data
1984-01-16T00:00:00,No data
1984-01-17T00:00:00,No data
1984-01-18T00:00:00,No data
1984-01-19T00:00:00,No data
1984-01-20T00:00:00,No data
1984-01-21T00:00:00,No data
1984-01-22T00:00:00,No data
1984-01-23T00:00:00,No data
1984-01-24T00:00:00,No data
1984-01-25T00:00:00,No data
1984-01-26T00:00:00,3.869304657
1984-01-27T00:00:00,No data
1984-01-28T00:00:00,No data
1984-01-29T00:00:00,No data
1984-01-30T00:00:00,No data
1984-01-31T00:00:00,No data
1984-02-01T00:00:00,No data
1984-02-02T00:00:00,7.027601719
1984-02-03T00:00:00,4.640868664
1984-02-04T00:00:00,13.51008511
1984-02-05T00:00:00,6.224656582
1984-02-06T00:00:00,No data
1984-02-07T00:00:00,1.726897955
1984-02-08T00:00:00,7.517848969
1984-02-09T00:00:00,27.76020813
1984-02-10T00:00:00,4.128973961
1984-02-11T00:00:00,No data
1984-02-12T00:00:00,No data
1984-02-13T00:00:00,No data
1984-02-14T00:00:00,No data
1984-02-15T00:00:00,No data
1984-02-16T00:00:00,No data
1984-02-17T00:00:00,No data
1984-02-18T00:00:00,No data
1984-02-19T00:00:00,No data
1984-02-20T00:00:00,4.966441154
1984-02-21T00:00:00,5.966498375
1984-02-22T00:00:00,No data
1984-02-23T00:00:00,No data
1984-02-24T00:00:00,No data
1984-02-25T00:00:00,No data
1984-02-26T00:00:00,No data
1984-02-27T00:00:00,No data
1984-02-28T00:00:00,No data
1984-02-29T00:00:00,No data
1984-03-01T00:00:00,No data
1984-03-02T00:00:00,No data
1984-03-03T00:00:00,No data
1984-03-04T00:00:00,No data
1984-03-05T00:00:00,6.051823139
1984-03-06T00:00:00,No data
1984-03-07T00:00:00,No data
1984-03-08T00:00:00,No data
1984-03-09T00:00:00,No data
1984-03-10T00:00:00,No data
1984-03-11T00:00:00,No data
1984-03-12T00:00:00,No data
1984-03-13T00:00:00,No data
1984-03-14T00:00:00,No data
1984-03-15T00:00:00,No data
1984-03-16T00:00:00,No data
1984-03-17T00:00:00,No data
1984-03-18T00:00:00,No data
1984-03-19T00:00:00,14.98217869
1984-03-20T00:00:00,No data
1984-03-21T00:00:00,11.0777235
1984-03-22T00:00:00,5.538861752
1984-03-23T00:00:00,No data
1984-03-24T00:00:00,5.538861752
1984-03-25T00:00:00,No data
1984-03-26T00:00:00,No data
1984-03-27T00:00:00,No data
1984-03-28T00:00:00,No data
1984-03-29T00:00:00,No data
1984-03-30T00:00:00,24.30575943
1984-03-31T00:00:00,4.847685814
1984-04-01T00:00:00,No data
1984-04-02T00:00:00,15.09845734
1984-04-03T00:00:00,No data
1984-04-04T00:00:00,No data
1984-04-05T00:00:00,No data
1984-04-06T00:00:00,No data
1984-04-07T00:00:00,No data
1984-04-08T00:00:00,No data
1984-04-09T00:00:00,No data
1984-04-10T00:00:00,No data
1984-04-11T00:00:00,No data
1984-04-12T00:00:00,No data
1984-04-13T00:00:00,No data
1984-04-14T00:00:00,No data
1984-04-15T00:00:00,No data
1984-04-16T00:00:00,No data
1984-04-17T00:00:00,No data
1984-04-18T00:00:00,No data
1984-04-19T00:00:00,No data
1984-04-20T00:00:00,No data
1984-04-21T00:00:00,No data
1984-04-22T00:00:00,No data
1984-04-23T00:00:00,No data
1984-04-24T00:00:00,No data
1984-04-25T00:00:00,No data
1984-04-26T00:00:00,No data
1984-04-27T00:00:00,No data
1984-04-28T00:00:00,No data
1984-04-29T00:00:00,No data
1984-04-30T00:00:00,No data
1984-05-01T00:00:00,1.504374504
1984-05-02T00:00:00,No data
1984-05-03T00:00:00,No data
1984-05-04T00:00:00,No data
1984-05-05T00:00:00,No data
1984-05-06T00:00:00,No data
1984-05-07T00:00:00,No data
1984-05-08T00:00:00,No data
1984-05-09T00:00:00,No data
1984-05-10T00:00:00,No data
1984-05-11T00:00:00,No data
1984-05-12T00:00:00,No data
1984-05-13T00:00:00,No data
1984-05-14T00:00:00,No data
1984-05-15T00:00:00,No data
1984-05-16T00:00:00,No data
1984-05-17T00:00:00,No data
1984-05-18T00:00:00,No data
1984-05-19T00:00:00,No data
1984-05-20T00:00:00,No data
1984-05-21T00:00:00,No data
1984-05-22T00:00:00,No data
1984-05-23T00:00:00,No data
1984-05-24T00:00:00,No data
1984-05-25T00:00:00,No data
1984-05-26T00:00:00,No data
1984-05-27T00:00:00,No data
1984-05-28T00:00:00,No data
1984-05-29T00:00:00,No data
1984-05-30T00:00:00,No data
1984-05-31T00:00:00,No data
1984-06-01T00:00:00,No data
1984-06-02T00:00:00,No data
1984-06-03T00:00:00,No data
1984-06-04T00:00:00,No data
1984-06-05T00:00:00,No data
1984-06-06T00:00:00,No data
1984-06-07T00:00:00,No data
1984-06-08T00:00:00,No data
1984-06-09T00:00:00,No data
1984-06-10T00:00:00,No data
1984-06-11T00:00:00,No data
1984-06-12T00:00:00,No data
1984-06-13T00:00:00,No data
1984-06-14T00:00:00,No data
1984-06-15T00:00:00,No data
1984-06-16T00:00:00,No data
1984-06-17T00:00:00,No data
1984-06-18T00:00:00,No data
1984-06-19T00:00:00,No data
1984-06-20T00:00:00,No data
1984-06-21T00:00:00,No data
1984-06-22T00:00:00,No data
1984-06-23T00:00:00,No data
1984-06-24T00:00:00,No data
1984-06-25T00:00:00,No data
1984-06-26T00:00:00,No data
1984-06-27T00:00:00,No data
1984-06-28T00:00:00,No data
1984-06-29T00:00:00,No data
1984-06-30T00:00:00,No data
1984-07-01T00:00:00,No data
1984-07-02T00:00:00,No data
1984-07-03T00:00:00,No data
1984-07-04T00:00:00,No data
1984-07-05T00:00:00,No data
1984-07-06T00:00:00,No data
1984-07-07T00:00:00,No data
1984-07-08T00:00:00,No data
1984-07-09T00:00:00,No data
1984-07-10T00:00:00,No data
1984-07-11T00:00:00,No data
1984-07-12T00:00:00,No data
1984-07-13T00:00:00,No data
1984-07-14T00:00:00,No data
1984-07-15T00:00:00,No data
1984-07-16T00:00:00,No data
1984-07-17T00:00:00,No data
1984-07-18T00:00:00,No data
1984-07-19T00:00:00,No data
1984-07-20T00:00:00,No data
1984-07-21T00:00:00,No data
1984-07-22T00:00:00,No data
1984-07-23T00:00:00,No data
1984-07-24T00:00:00,No data
1984-07-25T00:00:00,No data
1984-07-26T00:00:00,No data
1984-07-27T00:00:00,No data
1984-07-28T00:00:00,No data
1984-07-29T00:00:00,No data
1984-07-30T00:00:00,No data
1984-07-31T00:00:00,No data
1984-08-01T00:00:00,No data
1984-08-02T00:00:00,No data
1984-08-03T00:00:00,No data
1984-08-04T00:00:00,No data
1984-08-05T00:00:00,No data
1984-08-06T00:00:00,No data
1984-08-07T00:00:00,No data
1984-08-08T00:00:00,No data
1984-08-09T00:00:00,No data
1984-08-10T00:00:00,No data
1984-08-11T00:00:00,No data
1984-08-12T00:00:00,No data
1984-08-13T00:00:00,No data
1984-08-14T00:00:00,No data
1984-08-15T00:00:00,No data
1984-08-16T00:00:00,No data
1984-08-17T00:00:00,No data
1984-08-18T00:00:00,No data
1984-08-19T00:00:00,No data
1984-08-20T00:00:00,No data
1984-08-21T00:00:00,No data
1984-08-22T00:00:00,No data
1984-08-23T00:00:00,No data
1984-08-24T00:00:00,No data
1984-08-25T00:00:00,No data
1984-08-26T00:00:00,No data
1984-08-27T00:00:00,No data
1984-08-28T00:00:00,No data
1984-08-29T00:00:00,No data
1984-08-30T00:00:00,No data
1984-08-31T00:00:00,No data
1984-09-01T00:00:00,No data
1984-09-02T00:00:00,No data
1984-09-03T00:00:00,No data
1984-09-04T00:00:00,No data
1984-09-05T00:00:00,No data
1984-09-06T00:00:00,No data
1984-09-07T00:00:00,No data
1984-09-08T00:00:00,No data
1984-09-09T00:00:00,No data
1984-09-10T00:00:00,No data
1984-09-11T00:00:00,No data
1984-09-12T00:00:00,No data
1984-09-13T00:00:00,No data
1984-09-14T00:00:00,No data
1984-09-15T00:00:00,No data
1984-09-16T00:00:00,No data
1984-09-17T00:00:00,No data
1984-09-18T00:00:00,No data
1984-09-19T00:00:00,No data
1984-09-20T00:00:00,No data
1984-09-21T00:00:00,No data
1984-09-22T00:00:00,No data
1984-09-23T00:00:00,No data
1984-09-24T00:00:00,No data
1984-09-25T00:00:00,No data
1984-09-26T00:00:00,No data
1984-09-27T00:00:00,No data
1984-09-28T00:00:00,No data
1984-09-29T00:00:00,No data
1984-09-30T00:00:00,No data
1984-10-01T00:00:00,No data
1984-10-02T00:00:00,No data
1984-10-03T00:00:00,No data
1984-10-04T00:00:00,No data
1984-10-05T00:00:00,No data
1984-10-06T00:00:00,No data
1984-10-07T00:00:00,No data
1984-10-08T00:00:00,5.699656487
1984-10-09T00:00:00,No data
1984-10-10T00:00:00,13.02778721
1984-10-11T00:00:00,4.682886124
1984-10-12T00:00:00,No data
1984-10-13T00:00:00,4.09752512
1984-10-14T00:00:00,No data
1984-10-15T00:00:00,4.09752512
1984-10-16T00:00:00,No data
1984-10-17T00:00:00,No data
1984-10-18T00:00:00,No data
1984-10-19T00:00:00,No data
1984-10-20T00:00:00,No data
1984-10-21T00:00:00,No data
1984-10-22T00:00:00,No data
1984-10-23T00:00:00,No data
1984-10-24T00:00:00,No data
1984-10-25T00:00:00,No data
1984-10-26T00:00:00,No data
1984-10-27T00:00:00,No data
1984-10-28T00:00:00,20.54756165
1984-10-29T00:00:00,No data
1984-10-30T00:00:00,4.109512329
1984-10-31T00:00:00,8.219024658
1984-11-01T00:00:00,17.83229256
1984-11-02T00:00:00,11.88819504
1984-11-03T00:00:00,5.944097519
1984-11-04T00:00:00,No data
1984-11-05T00:00:00,No data
1984-11-06T00:00:00,No data
1984-11-07T00:00:00,No data
1984-11-08T00:00:00,5.310522079
1984-11-09T00:00:00,5.310522079
1984-11-10T00:00:00,No data
1984-11-11T00:00:00,No data
1984-11-12T00:00:00,No data
1984-11-13T00:00:00,No data
1984-11-14T00:00:00,No data
1984-11-15T00:00:00,No data
1984-11-16T00:00:00,No data
1984-11-17T00:00:00,No data
1984-11-18T00:00:00,No data
1984-11-19T00:00:00,3.548493147
1984-11-20T00:00:00,No data
1984-11-21T00:00:00,No data
1984-11-22T00:00:00,No data
1984-11-23T00:00:00,No data
1984-11-24T00:00:00,No data
1984-11-25T00:00:00,4.145411491
1984-11-26T00:00:00,11.39061451
1984-11-27T00:00:00,6.791918278
1984-11-28T00:00:00,No data
1984-11-29T00:00:00,No data
1984-11-30T00:00:00,No data
1984-12-01T00:00:00,No data
1984-12-02T00:00:00,No data
1984-12-03T00:00:00,9.453900337
1984-12-04T00:00:00,No data
1984-12-05T00:00:00,No data
1984-12-06T00:00:00,No data
1984-12-07T00:00:00,No data
1984-12-08T00:00:00,No data
1984-12-09T00:00:00,No data
1984-12-10T00:00:00,No data
1984-12-11T00:00:00,No data
1984-12-12T00:00:00,No data
1984-12-13T00:00:00,No data
1984-12-14T00:00:00,No data
1984-12-15T00:00:00,8.891310692
1984-12-16T00:00:00,No data
1984-12-17T00:00:00,2.797893047
1984-12-18T00:00:00,6.39518404
1984-12-19T00:00:00,No data
1984-12-20T00:00:00,No data
1984-12-21T00:00:00,No data
1984-12-22T00:00:00,No data
1984-12-23T00:00:00,No data
1984-12-24T00:00:00,5.867643833
1984-12-25T00:00:00,8.801466942
1984-12-26T00:00:00,No data
1984-12-27T00:00:00,No data
1984-12-28T00:00:00,No data
1984-12-29T00:00:00,No data
1984-12-30T00:00:00,No data
1984-12-31T00:00:00,No data
1985-01-01T00:00:00,No data
1985-01-02T00:00:00,No data
1985-01-03T00:00:00,No data
1985-01-04T00:00:00,No data
1985-01-05T00:00:00,No data
1985-01-06T00:00:00,3.265187979
1985-01-07T00:00:00,1.632593989
1985-01-08T00:00:00,1.632593989
1985-01-09T00:00:00,No data
1985-01-10T00:00:00,No data
1985-01-11T00:00:00,No data
1985-01-12T00:00:00,3.724137783
1985-01-13T00:00:00,No data
1985-01-14T00:00:00,7.448275566
1985-01-15T00:00:00,7.448275566
1985-01-16T00:00:00,No data
1985-01-17T00:00:00,No data
1985-01-18T00:00:00,No data
1985-01-19T00:00:00,No data
1985-01-20T00:00:00,12.35028458
1985-01-21T00:00:00,7.338465214
1985-01-22T00:00:00,3.669232607
1985-01-23T00:00:00,4.193408966
1985-01-24T00:00:00,18.3461628
1985-01-25T00:00:00,3.669232607
1985-01-26T00:00:00,No data
1985-01-27T00:00:00,No data
1985-01-28T00:00:00,3.318165541
1985-01-29T00:00:00,6.636331081
1985-01-30T00:00:00,3.792189121
1985-01-31T00:00:00,6.636331081
1985-02-01T00:00:00,5.799886227
1985-02-02T00:00:00,11.59977245
1985-02-03T00:00:00,5.799886227
1985-02-04T00:00:00,11.59977245
1985-02-05T00:00:00,19.88532639
1985-02-06T00:00:00,17.53527832
1985-02-07T00:00:00,25.57227898
1985-02-08T00:00:00,10.2289114
1985-02-09T00:00:00,No data
1985-02-10T00:00:00,No data
1985-02-11T00:00:00,No data
1985-02-12T00:00:00,No data
1985-02-13T00:00:00,0.774098516
1985-02-14T00:00:00,No data
1985-02-15T00:00:00,0.99612689
1985-02-16T00:00:00,No data
1985-02-17T00:00:00,No data
1985-02-18T00:00:00,No data
1985-02-19T00:00:00,No data
1985-02-20T00:00:00,No data
1985-02-21T00:00:00,No data
1985-02-22T00:00:00,No data
1985-02-23T00:00:00,No data
1985-02-24T00:00:00,No data
1985-02-25T00:00:00,1.237601757
1985-02-26T00:00:00,No data
1985-02-27T00:00:00,2.611773014
1985-02-28T00:00:00,No data
1985-03-01T00:00:00,No data
1985-03-02T00:00:00,No data
1985-03-03T00:00:00,8.064009666
1985-03-04T00:00:00,No data
1985-03-05T00:00:00,No data
1985-03-06T00:00:00,5.587296009
1985-03-07T00:00:00,2.793648005
1985-03-08T00:00:00,No data
1985-03-09T00:00:00,No data
1985-03-10T00:00:00,No data
1985-03-11T00:00:00,1.723699331
1985-03-12T00:00:00,1.723699331
1985-03-13T00:00:00,1.969942212
1985-03-14T00:00:00,No data
1985-03-15T00:00:00,1.723699331
1985-03-16T00:00:00,7.440786362
1985-03-17T00:00:00,No data
1985-03-18T00:00:00,No data
1985-03-19T00:00:00,No data
1985-03-20T00:00:00,No data
1985-03-21T00:00:00,No data
1985-03-22T00:00:00,No data
1985-03-23T00:00:00,No data
1985-03-24T00:00:00,No data
1985-03-25T00:00:00,No data
1985-03-26T00:00:00,No data
1985-03-27T00:00:00,No data
1985-03-28T00:00:00,1.852390647
1985-03-29T00:00:00,1.852390647
1985-03-30T00:00:00,No data
1985-03-31T00:00:00,No data
1985-04-01T00:00:00,No data
1985-04-02T00:00:00,No data
1985-04-03T00:00:00,No data
1985-04-04T00:00:00,No data
1985-04-05T00:00:00,No data
1985-04-06T00:00:00,No data
1985-04-07T00:00:00,No data
1985-04-08T00:00:00,No data
1985-04-09T00:00:00,No data
1985-04-10T00:00:00,No data
1985-04-11T00:00:00,No data
1985-04-12T00:00:00,No data
1985-04-13T00:00:00,No data
1985-04-14T00:00:00,No data
1985-04-15T00:00:00,No data
1985-04-16T00:00:00,3.824607134
1985-04-17T00:00:00,No data
1985-04-18T00:00:00,No data
1985-04-19T00:00:00,No data
1985-04-20T00:00:00,No data
